"panel_watts, ","qty,"," system_watts, ","annual_kwh, ","total_cost_usd, ","fed_30pct_credit_usd, ","net_after_credit_usd, ",cost_per_watt_usd,,,,,,,
Hanwah Q-Cell 415W Module,6,2490,3816,"$14,845.38","$4,453.61","$10,391.77",$5.96,,,,,,,
Hanwah Q-Cell 415W Module,8,3320,5088,"$18,515.64","$5,554.69","$12,960.95",$5.58,,,,,,,
Hanwah Q-Cell 415W Module,,,,,,,,,,,,,415,
,#ERROR!,,,,,,,,,,,,,
